boardsize,coverage,startx,starty,pathcost,executiontime,nodes_explored,path_length,memory_usage
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
2,2,0,1,0,7,2,0,0
2,2,1,0,0,6,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,1,0,6,2,0,0
2,2,0,1,0,5,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,1,0,3,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,1,0,6,2,0,0
2,2,0,1,0,7,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,0,0,3,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,3,2,0,0
2,2,1,1,0,3,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,0,0,3,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,5,2,0,0
2,2,1,1,0,11,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,0,0,8,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,3,2,0,0
2,2,1,0,0,3,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,6,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,1,0,11,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,8,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,0,0,9,2,0,0
2,2,0,0,0,3,2,0,0
2,2,1,1,0,7,2,0,0
2,2,1,0,0,3,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,7,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,7,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,1,0,6,2,0,0
2,2,1,1,0,9,2,0,0
2,2,1,1,0,7,2,0,0
2,2,0,0,0,9,2,0,0
2,2,1,1,0,3,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,6,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,6,2,0,0
2,2,1,0,0,3,2,0,0
2,2,1,1,0,9,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,12,2,0,0
2,2,1,1,0,3,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,6,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,7,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,6,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,1,0,8,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,1,0,7,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,1,0,12,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,3,2,0,0
3,4,1,2,0,5,2,0,0
3,4,0,0,0,17,3,0,0
3,4,2,2,0,24,3,0,0
3,4,2,0,0,17,3,0,0
3,4,0,0,0,20,3,0,0
3,4,2,0,0,19,3,0,0
3,4,1,0,0,7,2,0,0
3,4,1,0,0,4,2,0,0
3,4,1,1,0,4,2,0,0
3,4,1,0,0,4,2,0,0
3,4,2,2,0,17,3,0,0
3,4,0,1,0,4,2,0,0
3,4,2,1,0,4,2,0,0
3,4,2,1,0,4,2,0,0
3,4,1,1,0,3,2,0,0
3,4,1,1,0,5,2,0,0
3,4,1,2,0,3,2,0,0
3,4,1,2,0,4,2,0,0
3,4,1,2,0,4,2,0,0
3,4,0,0,0,16,3,0,0
3,4,2,2,0,17,3,0,0
3,4,0,1,0,3,2,0,0
3,4,0,1,0,6,2,0,0
3,4,1,2,0,4,2,0,0
3,4,0,0,0,17,3,0,0
3,4,1,0,0,3,2,0,0
3,4,0,0,0,28,3,0,0
3,4,0,0,0,27,3,0,0
3,4,2,1,0,4,2,0,0
3,4,0,1,0,7,2,0,0
3,4,1,2,0,4,2,0,0
3,4,1,1,0,8,2,0,0
3,4,2,2,0,28,3,0,0
3,4,2,2,0,28,3,0,0
3,4,0,2,0,19,3,0,0
3,4,1,0,0,5,2,0,0
3,4,2,1,0,4,2,0,0
3,4,2,2,0,17,3,0,0
3,4,0,2,0,22,3,0,0
3,4,0,2,0,18,3,0,0
3,4,0,2,0,17,3,0,0
3,4,0,0,0,17,3,0,0
3,4,1,0,0,4,2,0,0
3,4,2,2,0,17,3,0,0
3,4,2,2,0,17,3,0,0
3,4,2,1,0,3,2,0,0
3,4,2,1,0,4,2,0,0
3,4,0,2,0,21,3,0,0
3,4,0,0,0,18,3,0,0
3,4,1,0,0,5,2,0,0
3,4,0,1,0,7,2,0,0
3,4,2,1,0,4,2,0,0
3,4,2,0,0,16,3,0,0
3,4,0,2,0,17,3,0,0
3,4,1,0,0,3,2,0,0
3,4,0,1,0,3,2,0,0
3,4,2,1,0,5,2,0,0
3,4,2,0,0,17,3,0,0
3,4,2,1,0,5,2,0,0
3,4,0,0,0,19,3,0,0
3,4,2,2,0,18,3,0,0
3,4,0,0,0,18,3,0,0
3,4,0,1,0,4,2,0,0
3,4,0,0,0,16,3,0,0
3,4,0,2,0,18,3,0,0
3,4,2,0,0,17,3,0,0
3,4,0,1,0,5,2,0,0
3,4,2,0,0,21,3,0,0
3,4,2,1,0,4,2,0,0
3,4,2,0,0,18,3,0,0
3,4,0,0,0,28,3,0,0
3,4,0,0,0,17,3,0,0
3,4,1,2,0,3,2,0,0
3,4,1,0,0,4,2,0,0
3,4,0,0,0,18,3,0,0
3,4,0,0,0,29,3,0,0
3,4,2,0,0,18,3,0,0
3,4,1,2,0,5,2,0,0
3,4,0,1,0,6,2,0,0
3,4,1,1,0,4,2,0,0
3,4,1,2,0,4,2,0,0
3,4,1,2,0,3,2,0,0
3,4,0,1,0,6,2,0,0
3,4,2,2,0,18,3,0,0
3,4,0,0,0,27,3,0,0
3,4,2,0,0,18,3,0,0
3,4,1,2,0,3,2,0,0
3,4,2,2,0,19,3,0,0
3,4,1,1,0,5,2,0,0
3,4,2,2,0,28,3,0,0
3,4,2,2,0,18,3,0,0
3,4,2,1,0,5,2,0,0
3,4,0,2,0,18,3,0,0
3,4,1,0,0,4,2,0,0
3,4,2,2,0,20,3,0,0
3,4,0,2,0,20,3,0,0
3,4,0,2,0,17,3,0,0
3,4,2,2,0,17,3,0,0
3,4,1,0,0,3,2,0,0
3,4,1,2,0,3,2,0,0
4,8,0,1,24,18,14,8,116992
4,8,2,2,0,18,15,0,0
4,8,2,1,0,17,15,0,0
4,8,2,1,0,25,15,0,0
4,8,1,1,0,18,15,0,0
4,8,2,2,0,22,15,0,0
4,8,1,1,0,18,15,0,0
4,8,0,1,24,25,14,8,116992
4,8,1,2,0,18,15,0,0
4,8,0,3,0,25,15,0,0
4,8,0,3,0,20,15,0,0
4,8,2,0,24,23,14,8,116992
4,8,2,2,0,18,15,0,0
4,8,2,0,24,17,14,8,116880
4,8,0,1,24,29,14,8,116880
4,8,1,2,0,17,15,0,0
4,8,2,0,24,18,14,8,116992
4,8,0,0,0,18,15,0,0
4,8,0,2,24,18,14,8,116992
4,8,2,0,24,24,14,8,116992
4,8,1,3,24,18,14,8,116992
4,8,3,0,0,18,15,0,0
4,8,3,3,0,25,15,0,0
4,8,2,0,24,18,14,8,116992
4,8,1,1,0,18,15,0,0
4,8,3,1,24,18,14,8,116880
4,8,2,1,0,18,15,0,0
4,8,0,3,0,26,15,0,0
4,8,0,3,0,24,15,0,0
4,8,2,0,24,17,14,8,116992
4,8,0,0,0,19,15,0,0
4,8,0,3,0,17,15,0,0
4,8,0,3,0,18,15,0,0
4,8,1,1,0,18,15,0,0
4,8,0,1,24,21,14,8,116992
4,8,2,0,24,22,14,8,116992
4,8,2,3,24,18,14,8,116880
4,8,0,2,24,18,14,8,116880
4,8,3,2,24,19,14,8,116992
4,8,0,0,0,23,15,0,0
4,8,3,0,0,17,15,0,0
4,8,2,0,24,17,14,8,116880
4,8,2,0,24,16,14,8,116992
4,8,1,2,0,20,15,0,0
4,8,3,3,0,26,15,0,0
4,8,3,1,24,22,14,8,116880
4,8,1,2,0,17,15,0,0
4,8,2,3,24,22,14,8,116992
4,8,3,0,0,17,15,0,0
4,8,3,0,0,17,15,0,0
4,8,0,0,0,17,15,0,0
4,8,3,3,0,17,15,0,0
4,8,2,3,24,16,14,8,116992
4,8,2,3,24,22,14,8,116992
4,8,2,0,24,17,14,8,116992
4,8,2,2,0,19,15,0,0
4,8,2,0,24,17,14,8,116992
4,8,2,2,0,18,15,0,0
4,8,3,2,24,17,14,8,116880
4,8,0,1,24,18,14,8,116992
4,8,2,1,0,18,15,0,0
4,8,3,0,0,29,15,0,0
4,8,1,1,0,17,15,0,0
4,8,0,1,24,17,14,8,116880
4,8,0,1,24,18,14,8,116992
4,8,0,0,0,17,15,0,0
4,8,3,2,24,18,14,8,116992
4,8,3,0,0,19,15,0,0
4,8,1,1,0,18,15,0,0
4,8,1,2,0,17,15,0,0
4,8,0,2,24,20,14,8,116992
4,8,1,3,24,16,14,8,116992
4,8,0,1,24,30,14,8,116992
4,8,3,3,0,19,15,0,0
4,8,3,1,24,34,14,8,116880
4,8,2,1,0,18,15,0,0
4,8,1,2,0,19,15,0,0
4,8,3,2,24,20,14,8,116992
4,8,0,3,0,18,15,0,0
4,8,0,2,24,17,14,8,116880
4,8,3,1,24,17,14,8,116992
4,8,2,3,24,18,14,8,116992
4,8,1,0,24,18,14,8,116992
4,8,2,2,0,18,15,0,0
4,8,2,2,0,19,15,0,0
4,8,2,0,24,18,14,8,116880
4,8,3,2,24,18,14,8,116880
4,8,2,2,0,32,15,0,0
4,8,2,1,0,27,15,0,0
4,8,2,1,0,19,15,0,0
4,8,1,3,24,17,14,8,116992
4,8,2,2,0,17,15,0,0
4,8,3,2,24,24,14,8,116992
4,8,2,1,0,20,15,0,0
4,8,3,3,0,21,15,0,0
4,8,1,2,0,25,15,0,0
4,8,0,0,0,17,15,0,0
4,8,2,1,0,24,15,0,0
4,8,0,2,24,16,14,8,116880
4,8,0,1,24,21,14,8,116880
5,12,2,1,36,21,230,12,143096
5,12,1,0,36,20,162,12,135624
5,12,1,0,36,20,162,12,135736
5,12,4,2,36,21,244,12,144248
5,12,4,2,36,20,244,12,144248
5,12,2,4,36,20,218,12,141608
5,12,2,0,36,27,217,12,141432
5,12,3,2,36,19,144,12,133816
5,12,2,2,37,21,373,12,157056
5,12,0,4,36,20,162,12,135864
5,12,2,1,36,20,230,12,143096
5,12,0,3,36,23,164,12,135992
5,12,3,0,36,20,186,12,138232
5,12,2,4,36,20,218,12,141496
5,12,0,0,36,20,161,12,135560
5,12,3,1,36,19,173,12,136648
5,12,2,2,37,20,373,12,157168
5,12,2,1,36,21,230,12,143208
5,12,0,2,36,22,153,12,134664
5,12,3,0,36,20,186,12,138120
5,12,3,2,36,22,144,12,133704
5,12,1,1,36,20,197,12,139688
5,12,2,1,36,28,230,12,143096
5,12,3,0,36,21,186,12,138232
5,12,3,3,36,22,340,12,156160
5,12,0,1,36,21,173,12,136456
5,12,2,2,37,21,373,12,157056
5,12,1,1,36,19,197,12,139688
5,12,4,2,36,21,244,12,144248
5,12,0,4,36,21,162,12,135752
5,12,0,1,36,20,173,12,136456
5,12,0,3,36,20,164,12,135992
5,12,2,1,36,25,230,12,143096
5,12,1,0,36,19,162,12,135624
5,12,3,2,36,20,144,12,133704
5,12,3,2,36,19,144,12,133704
5,12,1,2,36,20,187,12,139112
5,12,0,4,36,28,162,12,135864
5,12,3,4,36,20,172,12,136456
5,12,4,2,36,19,244,12,144248
5,12,4,2,36,26,244,12,144248
5,12,2,3,36,22,215,12,141816
5,12,2,0,36,19,217,12,141544
5,12,1,1,36,21,197,12,139576
5,12,2,0,36,22,217,12,141432
5,12,0,1,36,21,173,12,136568
5,12,0,1,36,22,173,12,136456
5,12,0,3,36,30,164,12,135992
5,12,3,1,36,25,173,12,136760
5,12,3,1,36,24,173,12,136648
5,12,3,2,36,19,144,12,133816
5,12,3,2,36,21,144,12,133704
5,12,1,1,36,19,197,12,139576
5,12,4,4,36,20,163,12,135752
5,12,1,2,36,19,187,12,139112
5,12,2,0,36,26,217,12,141544
5,12,4,3,36,20,168,12,136248
5,12,0,3,36,19,164,12,135880
5,12,0,0,36,19,161,12,135672
5,12,1,2,36,26,187,12,139000
5,12,1,1,36,19,197,12,139688
5,12,2,1,36,25,230,12,143096
5,12,0,0,36,20,161,12,135672
5,12,4,1,36,20,169,12,136200
5,12,4,0,36,19,161,12,135624
5,12,3,1,36,20,173,12,136760
5,12,1,4,36,21,232,12,143656
5,12,4,2,36,25,244,12,144248
5,12,2,3,36,20,215,12,141928
5,12,0,3,36,18,164,12,135992
5,12,0,0,36,19,161,12,135672
5,12,4,4,36,20,163,12,135864
5,12,3,4,36,20,172,12,136568
5,12,4,4,36,19,163,12,135864
5,12,0,2,36,20,153,12,134776
5,12,1,0,36,18,162,12,135736
5,12,4,3,36,22,168,12,136248
5,12,1,2,36,21,187,12,139000
5,12,1,3,36,40,312,12,153008
5,12,0,0,36,18,161,12,135672
5,12,0,1,36,20,173,12,136568
5,12,0,0,36,20,161,12,135560
5,12,2,4,36,25,218,12,141496
5,12,2,0,36,26,217,12,141432
5,12,3,2,36,20,144,12,133816
5,12,4,0,36,19,161,12,135736
5,12,3,1,36,20,173,12,136760
5,12,2,2,37,22,373,12,157056
5,12,0,1,36,19,173,12,136568
5,12,4,4,36,21,163,12,135864
5,12,3,4,36,19,172,12,136568
5,12,3,2,36,21,144,12,133816
5,12,1,0,36,19,162,12,135624
5,12,2,3,36,20,215,12,141816
5,12,3,1,36,20,173,12,136760
5,12,1,3,36,20,312,12,153088
5,12,2,1,36,22,230,12,143208
5,12,2,4,36,24,218,12,141608
5,12,4,0,36,19,161,12,135624
5,12,1,4,36,20,232,12,143656
6,18,3,4,55,31,7536,18,1141560
6,18,1,5,55,27,8617,18,1319688
6,18,2,5,55,35,9239,18,1446072
6,18,5,2,55,30,9139,18,1433224
6,18,1,5,55,29,8617,18,1319688
6,18,0,3,55,26,9173,18,1439160
6,18,1,0,55,30,10095,18,1561032
6,18,3,1,55,27,7565,18,1145064
6,18,4,0,55,29,8753,18,1342392
6,18,0,0,55,28,10042,18,1563848
6,18,4,3,55,31,7508,18,1137080
6,18,0,1,55,27,8371,18,1280184
6,18,0,2,55,28,9561,18,1499960
6,18,5,0,55,29,9884,18,1538936
6,18,2,4,55,30,7674,18,1165992
6,18,0,5,55,30,9988,18,1553144
6,18,4,3,55,28,7508,18,1137192
6,18,4,0,55,38,8753,18,1342392
6,18,3,2,55,27,7990,18,1277256
6,18,0,4,55,34,8734,18,1337400
6,18,3,3,55,34,7675,18,1229960
6,18,3,2,55,27,7990,18,1277368
6,18,3,3,55,28,7675,18,1230072
6,18,4,2,55,26,8124,18,1254920
6,18,3,0,55,27,9599,18,1503352
6,18,2,5,55,27,9239,18,1446072
6,18,4,0,55,27,8753,18,1342392
6,18,4,3,55,32,7508,18,1137192
6,18,0,1,55,26,8371,18,1280184
6,18,5,2,55,36,9139,18,1433224
6,18,5,5,55,32,9962,18,1549960
6,18,0,2,55,31,9561,18,1499848
6,18,0,5,55,28,9988,18,1553144
6,18,2,2,55,26,7772,18,1245048
6,18,0,3,55,28,9173,18,1439160
6,18,1,4,55,26,5639,18,903160
6,18,3,3,55,29,7675,18,1229960
6,18,3,2,55,25,7990,18,1277368
6,18,5,5,55,29,9962,18,1550072
6,18,2,4,55,27,7674,18,1165880
6,18,5,2,55,29,9139,18,1433336
6,18,3,0,55,31,9599,18,1503352
6,18,4,3,55,34,7508,18,1137192
6,18,3,2,55,44,7990,18,1277368
6,18,2,3,55,28,8619,18,1376776
6,18,5,0,55,31,9884,18,1538824
6,18,2,4,55,28,7674,18,1165880
6,18,1,1,55,26,5971,18,965864
6,18,3,4,55,31,7536,18,1141560
6,18,1,1,55,28,5971,18,965864
6,18,0,3,55,27,9173,18,1439160
6,18,2,3,55,26,8619,18,1376888
6,18,1,1,55,36,5971,18,965864
6,18,2,1,55,27,8143,18,1261576
6,18,2,3,55,37,8619,18,1376888
6,18,0,0,55,28,10042,18,1563848
6,18,2,1,55,27,8143,18,1261688
6,18,4,1,55,26,5687,18,911976
6,18,1,4,55,25,5639,18,903160
6,18,4,5,55,31,10325,18,1613368
6,18,5,1,55,28,8695,18,1327112
6,18,1,1,55,27,5971,18,965864
6,18,3,5,55,34,9261,18,1450808
6,18,2,0,55,27,9215,18,1445368
6,18,4,5,55,28,10325,18,1613368
6,18,1,3,55,26,7545,18,1142648
6,18,2,4,55,31,7674,18,1165992
6,18,0,0,55,30,10042,18,1563960
6,18,0,1,55,32,8371,18,1280184
6,18,4,2,55,33,8124,18,1255032
6,18,4,3,55,30,7508,18,1137080
6,18,3,3,55,27,7675,18,1229960
6,18,2,4,55,40,7674,18,1165992
6,18,2,4,55,30,7674,18,1165880
6,18,4,4,55,26,7200,18,1179912
6,18,5,4,55,29,8637,18,1323896
6,18,0,2,55,32,9561,18,1499960
6,18,5,4,55,30,8637,18,1323896
6,18,0,1,55,27,8371,18,1280072
6,18,2,4,55,27,7674,18,1165992
6,18,5,3,55,28,9181,18,1440504
6,18,4,0,55,29,8753,18,1342392
6,18,1,3,55,31,7545,18,1142648
6,18,2,2,55,27,7772,18,1244936
6,18,3,3,55,31,7675,18,1229960
6,18,3,4,55,33,7536,18,1141672
6,18,0,1,55,28,8371,18,1280184
6,18,5,3,55,32,9181,18,1440392
6,18,1,0,55,26,10095,18,1561032
6,18,2,1,55,26,8143,18,1261576
6,18,3,0,55,29,9599,18,1503240
6,18,4,5,55,29,10325,18,1613368
6,18,2,2,55,28,7772,18,1245048
6,18,1,5,55,30,8617,18,1319688
6,18,1,4,55,35,5639,18,903160
6,18,4,3,55,30,7508,18,1137192
6,18,1,0,55,27,10095,18,1561144
6,18,4,0,55,27,8753,18,1342392
6,18,2,2,55,31,7772,18,1245048
6,18,2,4,55,32,7674,18,1165992
7,24,5,1,73,109,188922,24,30402656
7,24,1,0,72,93,134357,24,21850952
7,24,1,6,72,86,110169,24,18537640
7,24,6,6,72,49,36399,24,6906160
7,24,2,3,72,59,37106,24,6575872
7,24,6,2,72,48,33670,24,6040320
7,24,6,4,72,36,21010,24,3781576
7,24,2,3,72,50,37106,24,6575872
7,24,2,6,72,48,37812,24,6869424
7,24,2,3,72,48,37106,24,6575872
7,24,3,0,72,41,20321,24,3737480
7,24,6,3,72,56,41548,24,8036840
7,24,3,0,72,34,20321,24,3737480
7,24,1,3,72,46,33942,24,6110592
7,24,1,4,73,108,175532,24,28423512
7,24,4,5,73,103,176628,24,28457248
7,24,6,0,72,45,36235,24,6882624
7,24,0,3,72,53,43400,24,8097688
7,24,0,1,72,94,145142,24,23117128
7,24,1,0,72,91,134357,24,21664760
7,24,0,2,72,52,39126,24,7034304
7,24,2,5,73,106,176471,24,28549728
7,24,2,6,72,47,37812,24,6869376
7,24,6,0,72,54,36235,24,6882736
7,24,6,1,72,102,157929,24,24767736
7,24,1,2,73,104,175186,24,28410448
7,24,5,0,72,91,88611,24,15289424
7,24,2,5,73,104,176471,24,28404784
7,24,1,1,73,108,188455,24,30501080
7,24,1,2,73,105,175186,24,28258000
7,24,6,0,72,50,36235,24,6882624
7,24,1,1,73,107,188455,24,30459368
7,24,2,3,72,45,37106,24,6575872
7,24,4,2,73,116,152069,24,24456752
7,24,4,1,73,106,175245,24,28165152
7,24,1,6,72,84,110169,24,18520768
7,24,4,6,72,38,22076,24,3991448
7,24,4,0,72,62,56734,24,9666344
7,24,4,5,73,104,176628,24,28815656
7,24,5,1,73,107,188922,24,30567664
7,24,6,2,72,46,33670,24,6040432
7,24,0,0,72,47,36285,24,6902128
7,24,5,3,72,55,47020,24,8244968
7,24,6,3,72,58,41548,24,7834712
7,24,0,3,72,58,43400,24,8273976
7,24,5,3,72,56,47020,24,8244968
7,24,0,3,72,56,43400,24,8296592
7,24,6,5,72,82,109226,24,18474624
7,24,1,4,73,118,175532,24,28439704
7,24,5,1,73,113,188922,24,30402544
7,24,3,0,72,37,20321,24,3737480
7,24,5,4,73,117,181572,24,29680648
7,24,0,1,72,96,145142,24,23117240
7,24,5,6,72,63,57939,24,10132656
7,24,5,1,73,108,188922,24,30594160
7,24,2,6,72,51,37812,24,6869488
7,24,2,3,72,46,37106,24,6575984
7,24,6,2,72,45,33670,24,6040320
7,24,6,3,72,59,41548,24,8010280
7,24,2,1,73,105,175185,24,28154480
7,24,0,2,72,55,39126,24,7034416
7,24,0,5,72,52,40522,24,7388888
7,24,6,1,72,106,157929,24,24826560
7,24,2,1,73,110,175185,24,28154480
7,24,6,6,72,50,36399,24,6906224
7,24,1,3,72,45,33942,24,6110704
7,24,0,2,72,57,39126,24,7034352
7,24,5,2,73,104,175640,24,28430168
7,24,5,4,73,108,181572,24,29471472
7,24,4,4,73,104,151073,24,24055688
7,24,5,4,73,106,181572,24,29642512
7,24,6,2,72,45,33670,24,6040320
7,24,2,3,72,50,37106,24,6575984
7,24,3,4,72,68,62066,24,10343640
7,24,6,3,72,50,41548,24,8009336
7,24,1,4,73,110,175532,24,28425968
7,24,6,6,72,55,36399,24,6906112
7,24,3,3,72,35,20258,24,3848520
7,24,0,1,72,99,145142,24,23233920
7,24,6,6,72,48,36399,24,6906224
7,24,6,0,72,47,36235,24,6882624
7,24,4,5,73,119,176628,24,28457136
7,24,6,2,72,46,33670,24,6040320
7,24,3,2,72,50,26424,24,4590168
7,24,2,6,72,57,37812,24,6869488
7,24,4,1,73,103,175245,24,28362352
7,24,1,4,73,104,175532,24,28323752
7,24,3,0,72,34,20321,24,3737480
7,24,0,2,72,52,39126,24,7034416
7,24,1,2,73,105,175186,24,28361096
7,24,6,3,72,56,41548,24,8016320
7,24,6,1,72,102,157929,24,24767624
7,24,0,1,72,96,145142,24,23117128
7,24,3,3,72,37,20258,24,3848632
7,24,0,1,72,94,145142,24,23259368
7,24,6,4,72,37,21010,24,3781688
7,24,3,2,72,42,26424,24,4721536
7,24,4,3,72,61,41579,24,7420456
7,24,3,4,72,72,62066,24,10343528
7,24,2,1,73,104,175185,24,28154592
8,32,2,7,97,2403,4855221,32,812902960
8,32,3,1,96,323,587041,32,120524632
8,32,4,2,97,2048,3931772,32,665211096
8,32,1,1,96,173,302836,32,61077288
8,32,7,5,97,2325,4833325,32,807795432
8,32,5,6,97,2284,4672746,32,772991408
8,32,1,3,96,325,527283,32,111402672
8,32,1,4,96,182,315988,32,63486872
8,32,2,0,97,2423,4811028,32,802334416
8,32,6,4,96,379,690462,32,136189136
8,32,3,6,96,455,808018,32,153307232
8,32,1,6,96,809,1500957,32,284841952
8,32,0,3,96,669,1158233,32,225788152
8,32,1,4,96,183,315988,32,63435056
8,32,3,7,96,316,577002,32,119410128
8,32,0,1,96,343,600936,32,123943024
8,32,1,5,97,2216,4673665,32,773188168
8,32,3,1,96,367,587041,32,120592712
8,32,1,7,96,345,608369,32,125483272
8,32,7,2,97,2435,4854205,32,812134360
8,32,0,7,96,300,538297,32,114603640
8,32,1,0,96,396,721171,32,142455264
